start	end	text	speaker	confidence	source
00:07:56.889	00:08:02.509	Would you please hold each other's hands, signifying to all that now you are in each other's safekeeping.		0.733	whisper
00:08:05.969	00:08:09.969	Marriage is a beautiful blending of two hearts, two souls.		0.733	whisper
00:08:10.629	00:08:16.489	This joining together is the ultimate intimacy that two human beings can share.		0.733	whisper
00:08:16.489	00:08:26.289	It is an estate not to be entered into lightly, but rather to be approached reverently, sincerely, and with the deepest humility.		0.8402	whisper
00:08:27.249	00:08:33.829	Love is friendship that has caught fire, sustained by giving yourselves to this sacred union.		0.8402	whisper
00:08:34.449	00:08:39.469	And as you grow together, remember to sow and reap love with gratitude.		0.8402	whisper
00:08:39.469	00:08:50.849	For each act of kindness, each tender smile, is a seed that will blossom forth to fill all of your tomorrows with peace, love, and harmony.		0.8923	whisper
00:08:51.549	00:08:55.089	A man who truly understood love once said,		0.8538	whisper
00:08:55.509	00:08:59.949	Love is patient, love is kind, and envies no one.		0.8538	whisper
00:09:00.529	00:09:06.909	Love is never boastful, nor conceited, nor rude, never selfish, nor quick to take offense.		0.8538	whisper
00:09:07.889	00:09:14.809	Love keeps no score of wrongs, does not gloat over others' errors, but delights in the truth.		0.8538	whisper
00:09:15.969	00:09:18.429	There is nothing that love cannot face.		0.8105	whisper
00:09:18.729	00:09:23.129	There is no limit to its faith, its hope, and its endurance.		0.8105	whisper
00:09:24.229	00:09:31.269	Through these qualities of love, your knowledge and understanding of each other will deepen the bond between you.		0.8105	whisper
00:09:32.189	00:09:37.869	Deep knowledge of one another is not something that can be achieved in a short time,		0.8105	whisper
00:09:37.869	00:09:44.669	and real understanding of the other's feelings can develop fully only with years of intimacy.		0.7888	whisper
00:09:45.289	00:09:49.749	It grows out of a deep caring to share your innermost selves,		0.7888	whisper
00:09:50.089	00:09:53.969	to be open and vulnerable and supportive of each other,		0.7888	whisper
00:09:54.249	00:09:59.129	not only in your joys and sorrows, but also in your successes.		0.7888	whisper
00:10:00.949	00:10:03.349	Recognize that the events that fill your days,		0.7888	whisper
00:10:04.289	00:10:06.949	though they may appear to be struggles and infirmities,		0.7888	whisper
00:10:06.949	00:10:12.049	are but guideposts assisting each of you into love's deepest ways.		0.7376	whisper
00:10:12.549	00:10:16.129	To know each other in this way is a priceless gift.		0.7376	whisper
00:10:17.089	00:10:21.309	Give yourselves in love, but do not give yourselves away.		0.7376	whisper
00:10:22.229	00:10:25.749	Khalil Gibran echoes these sentiments in *The Prophet* when he said,		0.7376	whisper
00:10:26.589	00:10:30.329	Love one another, but make not a bond of love.		0.7376	whisper
00:10:30.809	00:10:34.409	Let it rather be a moving sea between the shores of your souls.		0.7376	whisper
00:10:35.169	00:10:38.909	Fill each other's cup, but drink not from the same cup.		0.7836	whisper
00:10:39.549	00:10:43.609	Give one another of your bread, but eat not from the same loaf.		0.7836	whisper
00:10:44.509	00:10:48.309	Sing and dance together, yet let each of you be alone,		0.76	whisper
00:10:48.869	00:10:50.689	though they quiver with the same music.		0.76	whisper
00:10:51.389	00:10:56.189	Thus it is out of the resonance between individuality and union		0.76	whisper
00:10:56.189	00:11:06.589	that love, whose incredible strength is born and reborn through all the years of your lives.		0.6903	whisper
00:11:07.609	00:11:12.109	It is going to be a wonderful life for both of you standing side by side.		0.7387	whisper
00:11:12.549	00:11:14.969	The future for you both is now ahead.		0.7387	whisper
00:11:15.329	00:11:19.669	The past is gone, and today is the beginning of your tomorrow.		0.7387	whisper
00:11:20.349	00:11:23.029	So your faith in each other must be flawless,		0.7387	whisper
