__ffmeta_header	__ffmeta_order	__chapter_order	__chapter_index	ffmeta_title	TIMEBASE	START	END	title	DATE_RECORDED	DATE_DIGITIZED	RECORDING_LOCATION	location	creation_time	comment
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|RECORDING_LOCATION|location|creation_time|comment	1	Callahan 02 Archive (VHS Tape)	1001/30000	461	12258	1995 - Lynda & Jim's Wedding - 01 Rehearsal (1995)	1995; UTC	2026-02-13 06:47:44.756 ; UTC	US, California, Pasadena	+34.15756-118.13637+274.03/Church of Truth, 690 E Orange Grove Blvd, Pasadena, CA 91104	1995	Church of Truth, 690 E Orange Grove Blvd, Pasadena, CA 91104
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time	2	Callahan 02 Archive (VHS Tape)	1001/30000	12259	13333	1995 - Lynda & Jim's Wedding - 02 Rehearsal Dinner (1995)	1995; UTC	2026-02-13 06:47:44.756 ; UTC			1995	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	3	Callahan 02 Archive (VHS Tape)	1001/30000	13347	13612	1995 - Lynda & Jim's Wedding - 03 Pre-Ceremony, Donald, Friends (March 18, 1995)	1995; UTC	2026-02-13 06:47:44.756 ; UTC			1995	Donald Cordell and friends before wedding ceremony
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time	4	Callahan 02 Archive (VHS Tape)	1001/30000	13649	14072	1995 - Lynda & Jim's Wedding - 04 Lynda & Loyd Dilbeck Walking Down Isle (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time	5	Callahan 02 Archive (VHS Tape)	1001/30000	14073	34830	1995 - Lynda & Jim's Wedding - 05 Wedding Vows (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	6	Callahan 02 Archive (VHS Tape)	1001/30000	34831	35548	1995 - Lynda & Jim's Wedding - 06 Leaving Church (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	Linda & Jimmy Leaving Church, throwing rice
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	7	Callahan 02 Archive (VHS Tape)	1001/30000	35549	36684	1995 - Lynda & Jim's Wedding - 07 Reception, Audrey, Gladys, Amy, Sarah (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	Panning tables at reception
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	8	Callahan 02 Archive (VHS Tape)	1001/30000	36685	37814	1995 - Lynda & Jim's Wedding - 08 Reception Catering, Leslie, Audrey, Gladys, Amy (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	Panning tables at reception
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	9	Callahan 02 Archive (VHS Tape)	1001/30000	37815	38592	1995 - Lynda & Jim's Wedding - 09 Reception Jimmy, Family, Donald taking Photos, Linda (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	Jimmy, Family, Donald taking photos of Linda
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	10	Callahan 02 Archive (VHS Tape)	1001/30000	38593	39542	1995 - Lynda & Jim's Wedding - 10 Reception Guests (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	11	Callahan 02 Archive (VHS Tape)	1001/30000	39543	40788	1995 - Lynda & Jim's Wedding - 11 Reception Entrance Decoration and Presents, Guests (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	Cove, Sarah, Audrey, Amy
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	12	Callahan 02 Archive (VHS Tape)	1001/30000	40789	41272	1995 - Lynda & Jim's Wedding - 12 Reception Drinks (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	13	Callahan 02 Archive (VHS Tape)	1001/30000	41273	41984	1995 - Lynda & Jim's Wedding - 13 Reception Jerry, Poly, Dolores (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	14	Callahan 02 Archive (VHS Tape)	1001/30000	41985	43280	1995 - Lynda & Jim's Wedding - 14 Reception Wedding Plaque & Cake (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	15	Callahan 02 Archive (VHS Tape)	1001/30000	41985	49956	1995 - Lynda & Jim's Wedding - 15 Reception Lynda & Jimmy Dancing (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
;FFMETADATA1	title	TIMEBASE|START|END|title|DATE_RECORDED|DATE_DIGITIZED|creation_time|comment	16	Callahan 02 Archive (VHS Tape)	1001/30000	49957	68659	1995 - Lynda & Jim's Wedding - 16 Reception Dancing (March 18, 1995)	1995-03-18 23:12:00.000 ; UTC	2026-02-13 06:47:44.756 ; UTC			1995-03-18T15:12:00-08:00	
